tour_id,tour,year,format,date,opponent,venue,runs,balls,fours,sixes,not_out,dismissal,match_ref,away,innings_sr,tour_sort
India in Sri Lanka 2017 — v Sri Lanka|Sri Lanka,India in Sri Lanka 2017 — v Sri Lanka,2017,T20I,2017-09-06,Sri Lanka,Colombo (RPS),82,54,7,1,,caught,T20I # 618,yes,151.85,20170726
v Australia in India 2017|Australia,v Australia in India 2017,2017,ODI,2017-09-17,Australia,Chennai,0,4,,,,caught,ODI # 3910,no,0.0,20170223
v Australia in India 2017|Australia,v Australia in India 2017,2017,ODI,2017-09-21,Australia,Eden Gardens,92,107,8,,,bowled,ODI # 3912,no,85.98,20170223
v Australia in India 2017|Australia,v Australia in India 2017,2017,ODI,2017-09-24,Australia,Indore,28,35,2,,,caught,ODI # 3914,no,80.0,20170223
v Australia in India 2017|Australia,v Australia in India 2017,2017,ODI,2017-09-28,Australia,Bengaluru,21,21,3,,,bowled,ODI # 3917,no,100.0,20170223
v Australia in India 2017|Australia,v Australia in India 2017,2017,ODI,2017-10-01,Australia,Nagpur,39,55,2,,,caught,ODI # 3919,no,70.91,20170223
v Australia in India 2017|Australia,v Australia in India 2017,2017,T20I,2017-10-07,Australia,Ranchi,22,14,3,,yes,not out,T20I # 623,no,157.14,20170223
v Australia in India 2017|Australia,v Australia in India 2017,2017,T20I,2017-10-10,Australia,Guwahati,0,2,,,,caught,T20I # 624,no,0.0,20170223
v New Zealand in India 2017|New Zealand,v New Zealand in India 2017,2017,ODI,2017-10-22,New Zealand,Wankhede,121,125,9,2,,caught,ODI # 3928,no,96.8,20171022
v New Zealand in India 2017|New Zealand,v New Zealand in India 2017,2017,ODI,2017-10-25,New Zealand,Pune,29,29,3,1,,caught,ODI # 3931,no,100.0,20171022
v New Zealand in India 2017|New Zealand,v New Zealand in India 2017,2017,ODI,2017-10-29,New Zealand,Kanpur,113,106,9,1,,caught,ODI # 3932,no,106.6,20171022
v New Zealand in India 2017|New Zealand,v New Zealand in India 2017,2017,T20I,2017-11-01,New Zealand,Delhi,26,11,,3,yes,not out,T20I # 630,no,236.36,20171022
v New Zealand in India 2017|New Zealand,v New Zealand in India 2017,2017,T20I,2017-11-04,New Zealand,Rajkot,65,42,8,1,,caught,T20I # 631,no,154.76,20171022
v New Zealand in India 2017|New Zealand,v New Zealand in India 2017,2017,T20I,2017-11-07,New Zealand,Thiruvananthapuram,13,6,1,1,,caught,T20I # 632,no,216.67,20171022
v Sri Lanka in India 2017|Sri Lanka,v Sri Lanka in India 2017,2017,Test,2017-11-16,Sri Lanka,Eden Gardens,0,11,,,,lbw,Test # 2281,no,0.0,20171116
v Sri Lanka in India 2017|Sri Lanka,v Sri Lanka in India 2017,2017,Test,2017-11-16,Sri Lanka,Eden Gardens,104,119,12,2,yes,not out,Test # 2281,no,87.39,20171116
v Sri Lanka in India 2017|Sri Lanka,v Sri Lanka in India 2017,2017,Test,2017-11-24,Sri Lanka,Nagpur,213,267,17,2,,caught,Test # 2283,no,79.78,20171116
v Sri Lanka in India 2017|Sri Lanka,v Sri Lanka in India 2017,2017,Test,2017-12-02,Sri Lanka,Delhi,243,287,25,,,lbw,Test # 2286,no,84.67,20171116
v Sri Lanka in India 2017|Sri Lanka,v Sri Lanka in India 2017,2017,Test,2017-12-02,Sri Lanka,Delhi,50,58,3,,,caught,Test # 2286,no,86.21,20171116
India in South Africa 2018 — v South Africa|South Africa,India in South Africa 2018 — v South Africa,2018,Test,2018-01-05,South Africa,Cape Town,5,13,,,,caught,Test # 2292,yes,38.46,20180105
India in South Africa 2018 — v South Africa|South Africa,India in South Africa 2018 — v South Africa,2018,Test,2018-01-05,South Africa,Cape Town,28,40,4,,,lbw,Test # 2292,yes,70.0,20180105
India in South Africa 2018 — v South Africa|South Africa,India in South Africa 2018 — v South Africa,2018,Test,2018-01-13,South Africa,Centurion,153,217,15,,,caught,Test # 2293,yes,70.51,20180105
India in South Africa 2018 — v South Africa|South Africa,India in South Africa 2018 — v South Africa,2018,Test,2018-01-13,South Africa,Centurion,5,20,1,,,lbw,Test # 2293,yes,25.0,20180105
India in South Africa 2018 — v South Africa|South Africa,India in South Africa 2018 — v South Africa,2018,Test,2018-01-24,South Africa,Johannesburg,54,106,9,,,caught,Test # 2294,yes,50.94,20180105
India in South Africa 2018 — v South Africa|South Africa,India in South Africa 2018 — v South Africa,2018,Test,2018-01-24,South Africa,Johannesburg,41,79,6,,,bowled,Test # 2294,yes,51.9,20180105
India in South Africa 2018 — v South Africa|South Africa,India in South Africa 2018 — v South Africa,2018,ODI,2018-02-01,South Africa,Durban,112,119,10,,,caught,ODI # 3969,yes,94.12,20180105
India in South Africa 2018 — v South Africa|South Africa,India in South Africa 2018 — v South Africa,2018,ODI,2018-02-04,South Africa,Centurion,46,50,4,1,yes,not out,ODI # 3970,yes,92.0,20180105
India in South Africa 2018 — v South Africa|South Africa,India in South Africa 2018 — v South Africa,2018,ODI,2018-02-07,South Africa,Cape Town,160,159,12,2,yes,not out,ODI # 3971,yes,100.63,20180105
India in South Africa 2018 — v South Africa|South Africa,India in South Africa 2018 — v South Africa,2018,ODI,2018-02-10,South Africa,Johannesburg,75,83,7,1,,caught,ODI # 3973,yes,90.36,20180105
India in South Africa 2018 — v South Africa|South Africa,India in South Africa 2018 — v South Africa,2018,ODI,2018-02-13,South Africa,Gqeberha,36,54,2,,,run out,ODI # 3976,yes,66.67,20180105
India in South Africa 2018 — v South Africa|South Africa,India in South Africa 2018 — v South Africa,2018,ODI,2018-02-16,South Africa,Centurion,129,96,19,2,yes,not out,ODI # 3978,yes,134.38,20180105
India in South Africa 2018 — v South Africa|South Africa,India in South Africa 2018 — v South Africa,2018,T20I,2018-02-18,South Africa,Johannesburg,26,20,2,1,,lbw,T20I # 652,yes,130.0,20180105
India in South Africa 2018 — v South Africa|South Africa,India in South Africa 2018 — v South Africa,2018,T20I,2018-02-21,South Africa,Centurion,1,5,,,,caught,T20I # 654,yes,20.0,20180105
India in Ireland 2018 — v Ireland|Ireland,India in Ireland 2018 — v Ireland,2018,T20I,2018-06-27,Ireland,Dublin (Malahide),0,2,,,,caught,T20I # 678,yes,0.0,20180627
India in Ireland 2018 — v Ireland|Ireland,India in Ireland 2018 — v Ireland,2018,T20I,2018-06-29,Ireland,Dublin (Malahide),9,8,1,,,caught,T20I # 680,yes,112.5,20180627
India in England 2018 — v England|England,India in England 2018 — v England,2018,T20I,2018-07-03,England,Manchester,20,22,,1,yes,not out,T20I # 684,yes,90.91,20180703
India in England 2018 — v England|England,India in England 2018 — v England,2018,T20I,2018-07-06,England,Cardiff,47,38,1,2,,caught,T20I # 688,yes,123.68,20180703
India in England 2018 — v England|England,India in England 2018 — v England,2018,T20I,2018-07-08,England,Bristol,43,29,2,2,,caught,T20I # 690,yes,148.28,20180703
India in England 2018 — v England|England,India in England 2018 — v England,2018,ODI,2018-07-12,England,Nottingham,75,82,7,,,stumped,ODI # 4014,yes,91.46,20180703
India in England 2018 — v England|England,India in England 2018 — v England,2018,ODI,2018-07-14,England,Lord's,45,56,2,,,lbw,ODI # 4016,yes,80.36,20180703
India in England 2018 — v England|England,India in England 2018 — v England,2018,ODI,2018-07-17,England,Leeds,71,72,8,,,bowled,ODI # 4018,yes,98.61,20180703
India in England 2018 — v England|England,India in England 2018 — v England,2018,Test,2018-08-01,England,Birmingham,149,225,22,1,,caught,Test # 2314,yes,66.22,20180703
India in England 2018 — v England|England,India in England 2018 — v England,2018,Test,2018-08-01,England,Birmingham,51,93,4,,,lbw,Test # 2314,yes,54.84,20180703
India in England 2018 — v England|England,India in England 2018 — v England,2018,Test,2018-08-09,England,Lord's,23,57,2,,,caught,Test # 2315,yes,40.35,20180703
India in England 2018 — v England|England,India in England 2018 — v England,2018,Test,2018-08-09,England,Lord's,17,29,2,,,caught,Test # 2315,yes,58.62,20180703
India in England 2018 — v England|England,India in England 2018 — v England,2018,Test,2018-08-18,England,Nottingham,97,152,11,,,caught,Test # 2316,yes,63.82,20180703
India in England 2018 — v England|England,India in England 2018 — v England,2018,Test,2018-08-18,England,Nottingham,103,197,10,,,lbw,Test # 2316,yes,52.28,20180703
India in England 2018 — v England|England,India in England 2018 — v England,2018,Test,2018-08-30,England,Southampton,46,71,6,,,caught,Test # 2317,yes,64.79,20180703
India in England 2018 — v England|England,India in England 2018 — v England,2018,Test,2018-08-30,England,Southampton,58,130,4,,,caught,Test # 2317,yes,44.62,20180703
India in England 2018 — v England|England,India in England 2018 — v England,2018,Test,2018-09-07,England,The Oval,49,70,6,,,caught,Test # 2318,yes,70.0,20180703
India in England 2018 — v England|England,India in England 2018 — v England,2018,Test,2018-09-07,England,The Oval,0,1,,,,caught,Test # 2318,yes,0.0,20180703
v West Indies in India 2018|West Indies,v West Indies in India 2018,2018,Test,2018-10-04,West Indies,Rajkot,139,230,10,,,caught,Test # 2319,no,60.43,20181004
v West Indies in India 2018|West Indies,v West Indies in India 2018,2018,Test,2018-10-12,West Indies,Hyderabad,45,78,5,,,lbw,Test # 2321,no,57.69,20181004
v West Indies in India 2018|West Indies,v West Indies in India 2018,2018,ODI,2018-10-21,West Indies,Guwahati,140,107,21,2,,stumped,ODI # 4056,no,130.84,20181004
v West Indies in India 2018|West Indies,v West Indies in India 2018,2018,ODI,2018-10-24,West Indies,Visakhapatnam,157,129,13,4,yes,not out,ODI # 4059,no,121.71,20181004
v West Indies in India 2018|West Indies,v West Indies in India 2018,2018,ODI,2018-10-27,West Indies,Pune,107,119,10,1,,bowled,ODI # 4062,no,89.92,20181004
v West Indies in India 2018|West Indies,v West Indies in India 2018,2018,ODI,2018-10-29,West Indies,Brabourne,16,17,2,,,caught,ODI # 4063,no,94.12,20181004
v West Indies in India 2018|West Indies,v West Indies in India 2018,2018,ODI,2018-11-01,West Indies,Thiruvananthapuram,33,29,6,,yes,not out,ODI # 4064,no,113.79,20181004
India in Australia 2018/19 — v Australia|Australia,India in Australia 2018/19 — v Australia,2018,T20I,2018-11-21,Australia,Brisbane,4,8,,,,caught,T20I # 712,yes,50.0,20181121
India in Australia 2018/19 — v Australia|Australia,India in Australia 2018/19 — v Australia,2018,T20I,2018-11-25,Australia,Sydney,61,41,4,2,yes,not out,T20I # 714,yes,148.78,20181121
India in Australia 2018/19 — v Australia|Australia,India in Australia 2018/19 — v Australia,2018,Test,2018-12-06,Australia,Adelaide,3,16,,,,caught,Test # 2333,yes,18.75,20181121
India in Australia 2018/19 — v Australia|Australia,India in Australia 2018/19 — v Australia,2018,Test,2018-12-06,Australia,Adelaide,34,104,3,,,caught,Test # 2333,yes,32.69,20181121
India in Australia 2018/19 — v Australia|Australia,India in Australia 2018/19 — v Australia,2018,Test,2018-12-14,Australia,Perth,123,257,13,1,,caught,Test # 2334,yes,47.86,20181121
India in Australia 2018/19 — v Australia|Australia,India in Australia 2018/19 — v Australia,2018,Test,2018-12-14,Australia,Perth,17,40,2,,,caught,Test # 2334,yes,42.5,20181121
India in Australia 2018/19 — v Australia|Australia,India in Australia 2018/19 — v Australia,2018,Test,2018-12-26,Australia,Melbourne,82,204,9,,,caught,Test # 2337,yes,40.2,20181121
India in Australia 2018/19 — v Australia|Australia,India in Australia 2018/19 — v Australia,2018,Test,2018-12-26,Australia,Melbourne,0,4,,,,caught,Test # 2337,yes,0.0,20181121
India in Australia 2018/19 — v Australia|Australia,India in Australia 2018/19 — v Australia,2019,Test,2019-01-03,Australia,Sydney,23,59,4,,,caught,Test # 2339,yes,38.98,20181121
India in Australia 2018/19 — v Australia|Australia,India in Australia 2018/19 — v Australia,2019,ODI,2019-01-12,Australia,Sydney,3,8,,,,caught,ODI # 4077,yes,37.5,20181121
India in Australia 2018/19 — v Australia|Australia,India in Australia 2018/19 — v Australia,2019,ODI,2019-01-15,Australia,Adelaide,104,112,5,2,,caught,ODI # 4078,yes,92.86,20181121
India in Australia 2018/19 — v Australia|Australia,India in Australia 2018/19 — v Australia,2019,ODI,2019-01-18,Australia,Melbourne,46,62,3,,,caught,ODI # 4079,yes,74.19,20181121
India in New Zealand 2019 — v New Zealand|New Zealand,India in New Zealand 2019 — v New Zealand,2019,ODI,2019-01-23,New Zealand,Napier,45,59,3,,,caught,ODI # 4082,yes,76.27,20190123
India in New Zealand 2019 — v New Zealand|New Zealand,India in New Zealand 2019 — v New Zealand,2019,ODI,2019-01-26,New Zealand,Mount Maunganui,43,45,5,,,caught,ODI # 4085,yes,95.56,20190123
India in New Zealand 2019 — v New Zealand|New Zealand,India in New Zealand 2019 — v New Zealand,2019,ODI,2019-01-28,New Zealand,Mount Maunganui,60,74,6,1,,caught,ODI # 4088,yes,81.08,20190123
v Australia in India 2019|Australia,v Australia in India 2019,2019,T20I,2019-02-24,Australia,Visakhapatnam,24,17,3,,,caught,T20I # 748,no,141.18,20190224
v Australia in India 2019|Australia,v Australia in India 2019,2019,T20I,2019-02-27,Australia,Bengaluru,72,38,2,6,yes,not out,T20I # 749,no,189.47,20190224
v Australia in India 2019|Australia,v Australia in India 2019,2019,ODI,2019-03-02,Australia,Hyderabad,44,45,6,1,,lbw,ODI # 4102,no,97.78,20190224
v Australia in India 2019|Australia,v Australia in India 2019,2019,ODI,2019-03-05,Australia,Nagpur,116,120,10,,,caught,ODI # 4106,no,96.67,20190224
v Australia in India 2019|Australia,v Australia in India 2019,2019,ODI,2019-03-08,Australia,Ranchi,123,95,16,1,,bowled,ODI # 4109,no,129.47,20190224
v Australia in India 2019|Australia,v Australia in India 2019,2019,ODI,2019-03-10,Australia,Mohali,7,6,1,,,caught,ODI # 4111,no,116.67,20190224
v Australia in India 2019|Australia,v Australia in India 2019,2019,ODI,2019-03-13,Australia,Delhi,20,22,2,,,caught,ODI # 4113,no,90.91,20190224
Tournament in England 2019|South Africa,Tournament in England 2019,2019,ODI,2019-06-05,South Africa,Southampton,18,34,1,,,caught,ODI # 4150,yes,52.94,20190605
Tournament in England 2019|Australia,Tournament in England 2019,2019,ODI,2019-06-09,Australia,The Oval,82,77,4,2,,caught,ODI # 4155,yes,106.49,20190605
Tournament in England 2019|Pakistan,Tournament in England 2019,2019,ODI,2019-06-16,Pakistan,Manchester,77,65,7,,,caught,ODI # 4161,yes,118.46,20190605
Tournament in England 2019|Afghanistan,Tournament in England 2019,2019,ODI,2019-06-22,Afghanistan,Southampton,67,63,5,,,caught,ODI # 4169,yes,106.35,20190605
Tournament in England 2019|West Indies,Tournament in England 2019,2019,ODI,2019-06-27,West Indies,Manchester,72,82,8,,,caught,ODI # 4175,yes,87.8,20190605
India in England 2019 — v England|England,India in England 2019 — v England,2019,ODI,2019-06-30,England,Birmingham,66,76,7,,,caught,ODI # 4179,yes,86.84,20190630
Tournament in England 2019|Bangladesh,Tournament in England 2019,2019,ODI,2019-07-02,Bangladesh,Birmingham,26,27,3,,,caught,ODI # 4182,yes,96.3,20190605
Tournament in England 2019|Sri Lanka,Tournament in England 2019,2019,ODI,2019-07-06,Sri Lanka,Leeds,34,41,3,,yes,not out,ODI # 4187,yes,82.93,20190605
Tournament in England 2019|New Zealand,Tournament in England 2019,2019,ODI,2019-07-09,New Zealand,Manchester,1,6,,,,lbw,ODI # 4190,yes,16.67,20190605
Tournament in USA 2019|West Indies,Tournament in USA 2019,2019,T20I,2019-08-03,West Indies,Lauderhill,19,29,1,,,caught,T20I # 842,yes,65.52,20190803
Tournament in USA 2019|West Indies,Tournament in USA 2019,2019,T20I,2019-08-04,West Indies,Lauderhill,28,23,1,1,,bowled,T20I # 843,yes,121.74,20190803
India in West Indies 2019 — v West Indies|West Indies,India in West Indies 2019 — v West Indies,2019,T20I,2019-08-06,West Indies,Providence,59,45,6,,,caught,T20I # 846,yes,131.11,20190806
India in West Indies 2019 — v West Indies|West Indies,India in West Indies 2019 — v West Indies,2019,ODI,2019-08-11,West Indies,Port of Spain,120,125,14,1,,caught,ODI # 4197,yes,96.0,20190806
India in West Indies 2019 — v West Indies|West Indies,India in West Indies 2019 — v West Indies,2019,ODI,2019-08-14,West Indies,Port of Spain,114,99,14,,yes,not out,ODI # 4199,yes,115.15,20190806
India in West Indies 2019 — v West Indies|West Indies,India in West Indies 2019 — v West Indies,2019,Test,2019-08-22,West Indies,North Sound,9,12,2,,,caught,Test # 2358,yes,75.0,20190806
India in West Indies 2019 — v West Indies|West Indies,India in West Indies 2019 — v West Indies,2019,Test,2019-08-22,West Indies,North Sound,51,113,2,,,caught,Test # 2358,yes,45.13,20190806
India in West Indies 2019 — v West Indies|West Indies,India in West Indies 2019 — v West Indies,2019,Test,2019-08-30,West Indies,Kingston,76,163,10,,,caught,Test # 2359,yes,46.63,20190806
India in West Indies 2019 — v West Indies|West Indies,India in West Indies 2019 — v West Indies,2019,Test,2019-08-30,West Indies,Kingston,0,1,,,,caught,Test # 2359,yes,0.0,20190806
v South Africa in India 2019|South Africa,v South Africa in India 2019,2019,T20I,2019-09-18,South Africa,Mohali,72,52,4,3,yes,not out,T20I # 888,no,138.46,20190918
v South Africa in India 2019|South Africa,v South Africa in India 2019,2019,T20I,2019-09-22,South Africa,Bengaluru,9,15,,,,caught,T20I # 893,no,60.0,20190918
v South Africa in India 2019|South Africa,v South Africa in India 2019,2019,Test,2019-10-02,South Africa,Visakhapatnam,20,40,4,,,caught,Test # 2363,no,50.0,20190918
v South Africa in India 2019|South Africa,v South Africa in India 2019,2019,Test,2019-10-02,South Africa,Visakhapatnam,31,25,3,1,yes,not out,Test # 2363,no,124.0,20190918
v South Africa in India 2019|South Africa,v South Africa in India 2019,2019,Test,2019-10-10,South Africa,Pune,254,336,33,2,yes,not out,Test # 2364,no,75.6,20190918
v South Africa in India 2019|South Africa,v South Africa in India 2019,2019,Test,2019-10-19,South Africa,Ranchi,12,22,2,,,lbw,Test # 2365,no,54.55,20190918
v Bangladesh in India 2019|Bangladesh,v Bangladesh in India 2019,2019,Test,2019-11-14,Bangladesh,Indore,0,2,,,,lbw,Test # 2366,no,0.0,20191114
v Bangladesh in India 2019|Bangladesh,v Bangladesh in India 2019,2019,Test,2019-11-22,Bangladesh,Eden Gardens,136,194,18,,,caught,Test # 2369,no,70.1,20191114
v West Indies in India 2019|West Indies,v West Indies in India 2019,2019,T20I,2019-12-06,West Indies,Hyderabad,94,50,6,6,yes,not out,T20I # 1020,no,188.0,20191206
v West Indies in India 2019|West Indies,v West Indies in India 2019,2019,T20I,2019-12-08,West Indies,Thiruvananthapuram,19,17,2,,,caught,T20I # 1022,no,111.76,20191206
v West Indies in India 2019|West Indies,v West Indies in India 2019,2019,T20I,2019-12-11,West Indies,Wankhede,70,29,4,7,yes,not out,T20I # 1024,no,241.38,20191206
v West Indies in India 2019|West Indies,v West Indies in India 2019,2019,ODI,2019-12-15,West Indies,Chennai,4,4,1,,,bowled,ODI # 4221,no,100.0,20191206
v West Indies in India 2019|West Indies,v West Indies in India 2019,2019,ODI,2019-12-18,West Indies,Visakhapatnam,0,1,,,,caught,ODI # 4222,no,0.0,20191206
v West Indies in India 2019|West Indies,v West Indies in India 2019,2019,ODI,2019-12-22,West Indies,Cuttack,85,81,9,,,bowled,ODI # 4223,no,104.94,20191206
v Sri Lanka in India 2020|Sri Lanka,v Sri Lanka in India 2020,2020,T20I,2020-01-07,Sri Lanka,Indore,30,17,1,2,yes,not out,T20I # 1026,no,176.47,20200107
v Sri Lanka in India 2020|Sri Lanka,v Sri Lanka in India 2020,2020,T20I,2020-01-10,Sri Lanka,Pune,26,17,2,1,,run out,T20I # 1027,no,152.94,20200107
v Australia in India 2020|Australia,v Australia in India 2020,2020,ODI,2020-01-14,Australia,Wankhede,16,14,,1,,caught,ODI # 4231,no,114.29,20200114
v Australia in India 2020|Australia,v Australia in India 2020,2020,ODI,2020-01-17,Australia,Rajkot,78,76,6,,,caught,ODI # 4232,no,102.63,20200114
v Australia in India 2020|Australia,v Australia in India 2020,2020,ODI,2020-01-19,Australia,Bengaluru,89,91,8,,,bowled,ODI # 4233,no,97.8,20200114
India in New Zealand 2020 — v New Zealand|New Zealand,India in New Zealand 2020 — v New Zealand,2020,T20I,2020-01-24,New Zealand,Auckland,45,32,3,1,,caught,T20I # 1031,yes,140.62,20200124
India in New Zealand 2020 — v New Zealand|New Zealand,India in New Zealand 2020 — v New Zealand,2020,T20I,2020-01-26,New Zealand,Auckland,11,12,1,,,caught,T20I # 1034,yes,91.67,20200124
India in New Zealand 2020 — v New Zealand|New Zealand,India in New Zealand 2020 — v New Zealand,2020,T20I,2020-01-29,New Zealand,Hamilton,38,27,2,1,,caught,T20I # 1035,yes,140.74,20200124
India in New Zealand 2020 — v New Zealand|New Zealand,India in New Zealand 2020 — v New Zealand,2020,T20I,2020-01-31,New Zealand,Wellington,11,9,2,,,caught,T20I # 1036,yes,122.22,20200124
India in New Zealand 2020 — v New Zealand|New Zealand,India in New Zealand 2020 — v New Zealand,2020,ODI,2020-02-05,New Zealand,Hamilton,51,63,6,,,bowled,ODI # 4235,yes,80.95,20200124
India in New Zealand 2020 — v New Zealand|New Zealand,India in New Zealand 2020 — v New Zealand,2020,ODI,2020-02-08,New Zealand,Auckland,15,25,1,,,bowled,ODI # 4239,yes,60.0,20200124
India in New Zealand 2020 — v New Zealand|New Zealand,India in New Zealand 2020 — v New Zealand,2020,ODI,2020-02-11,New Zealand,Mount Maunganui,9,12,,1,,caught,ODI # 4243,yes,75.0,20200124
India in New Zealand 2020 — v New Zealand|New Zealand,India in New Zealand 2020 — v New Zealand,2020,Test,2020-02-21,New Zealand,Wellington,2,7,,,,caught,Test # 2385,yes,28.57,20200124
India in New Zealand 2020 — v New Zealand|New Zealand,India in New Zealand 2020 — v New Zealand,2020,Test,2020-02-21,New Zealand,Wellington,19,43,3,,,caught,Test # 2385,yes,44.19,20200124
India in New Zealand 2020 — v New Zealand|New Zealand,India in New Zealand 2020 — v New Zealand,2020,Test,2020-02-29,New Zealand,Christchurch,3,15,,,,lbw,Test # 2387,yes,20.0,20200124
India in New Zealand 2020 — v New Zealand|New Zealand,India in New Zealand 2020 — v New Zealand,2020,Test,2020-02-29,New Zealand,Christchurch,14,30,3,,,lbw,Test # 2387,yes,46.67,20200124
India in Australia 2020/21 — v Australia|Australia,India in Australia 2020/21 — v Australia,2020,ODI,2020-11-27,Australia,Sydney,21,21,2,1,,caught,ODI # 4265,yes,100.0,20201127
India in Australia 2020/21 — v Australia|Australia,India in Australia 2020/21 — v Australia,2020,ODI,2020-11-29,Australia,Sydney,89,87,7,2,,caught,ODI # 4266,yes,102.3,20201127
India in Australia 2020/21 — v Australia|Australia,India in Australia 2020/21 — v Australia,2020,ODI,2020-12-02,Australia,Canberra,63,78,5,,,caught,ODI # 4267,yes,80.77,20201127
India in Australia 2020/21 — v Australia|Australia,India in Australia 2020/21 — v Australia,2020,T20I,2020-12-04,Australia,Canberra,9,9,1,,,caught,T20I # 1114,yes,100.0,20201127
India in Australia 2020/21 — v Australia|Australia,India in Australia 2020/21 — v Australia,2020,T20I,2020-12-06,Australia,Sydney,40,24,2,2,,caught,T20I # 1115,yes,166.67,20201127
India in Australia 2020/21 — v Australia|Australia,India in Australia 2020/21 — v Australia,2020,T20I,2020-12-08,Australia,Sydney,85,61,4,3,,caught,T20I # 1116,yes,139.34,20201127
India in Australia 2020/21 — v Australia|Australia,India in Australia 2020/21 — v Australia,2020,Test,2020-12-17,Australia,Adelaide,74,180,8,,,run out,Test # 2396,yes,41.11,20201127
India in Australia 2020/21 — v Australia|Australia,India in Australia 2020/21 — v Australia,2020,Test,2020-12-17,Australia,Adelaide,4,8,1,,,caught,Test # 2396,yes,50.0,20201127
v England in India 2021|England,v England in India 2021,2021,Test,2021-02-05,England,Chennai,11,48,,,,caught,Test # 2409,no,22.92,20210205
v England in India 2021|England,v England in India 2021,2021,Test,2021-02-05,England,Chennai,72,104,9,,,bowled,Test # 2409,no,69.23,20210205
v England in India 2021|England,v England in India 2021,2021,Test,2021-02-13,England,Chennai,0,5,,,,bowled,Test # 2411,no,0.0,20210205
v England in India 2021|England,v England in India 2021,2021,Test,2021-02-13,England,Chennai,62,149,7,,,lbw,Test # 2411,no,41.61,20210205
v England in India 2021|England,v England in India 2021,2021,Test,2021-02-24,England,Ahmedabad,27,58,3,,,bowled,Test # 2412,no,46.55,20210205
v England in India 2021|England,v England in India 2021,2021,Test,2021-03-04,England,Ahmedabad,0,8,,,,caught,Test # 2414,no,0.0,20210205
v England in India 2021|England,v England in India 2021,2021,T20I,2021-03-12,England,Ahmedabad,0,5,,,,caught,T20I # 1131,no,0.0,20210205
v England in India 2021|England,v England in India 2021,2021,T20I,2021-03-14,England,Ahmedabad,73,49,5,3,yes,not out,T20I # 1132,no,148.98,20210205
v England in India 2021|England,v England in India 2021,2021,T20I,2021-03-16,England,Ahmedabad,77,46,8,4,yes,not out,T20I # 1133,no,167.39,20210205
v England in India 2021|England,v England in India 2021,2021,T20I,2021-03-18,England,Ahmedabad,1,5,,,,stumped,T20I # 1135,no,20.0,20210205
v England in India 2021|England,v England in India 2021,2021,T20I,2021-03-20,England,Ahmedabad,80,52,7,2,yes,not out,T20I # 1138,no,153.85,20210205
v England in India 2021|England,v England in India 2021,2021,ODI,2021-03-23,England,Pune,56,60,6,,,caught,ODI # 4281,no,93.33,20210205
v England in India 2021|England,v England in India 2021,2021,ODI,2021-03-26,England,Pune,66,79,3,1,,caught,ODI # 4283,no,83.54,20210205
v England in India 2021|England,v England in India 2021,2021,ODI,2021-03-28,England,Pune,7,10,1,,,bowled,ODI # 4284,no,70.0,20210205
Tournament in England 2021|New Zealand,Tournament in England 2021,2021,Test,2021-06-18,New Zealand,Southampton,44,132,1,,,lbw,Test # 2425,yes,33.33,20210618
Tournament in England 2021|New Zealand,Tournament in England 2021,2021,Test,2021-06-18,New Zealand,Southampton,13,29,,,,caught,Test # 2425,yes,44.83,20210618
India in England 2021 — v England|England,India in England 2021 — v England,2021,Test,2021-08-04,England,Nottingham,0,1,,,,caught,Test # 2428,yes,0.0,20210804
India in England 2021 — v England|England,India in England 2021 — v England,2021,Test,2021-08-12,England,Lord's,42,103,3,,,caught,Test # 2429,yes,40.78,20210804
India in England 2021 — v England|England,India in England 2021 — v England,2021,Test,2021-08-12,England,Lord's,20,31,4,,,caught,Test # 2429,yes,64.52,20210804
India in England 2021 — v England|England,India in England 2021 — v England,2021,Test,2021-08-25,England,Leeds,7,17,1,,,caught,Test # 2432,yes,41.18,20210804
India in England 2021 — v England|England,India in England 2021 — v England,2021,Test,2021-08-25,England,Leeds,55,125,8,,,caught,Test # 2432,yes,44.0,20210804
India in England 2021 — v England|England,India in England 2021 — v England,2021,Test,2021-09-02,England,The Oval,50,96,8,,,caught,Test # 2433,yes,52.08,20210804
India in England 2021 — v England|England,India in England 2021 — v England,2021,Test,2021-09-02,England,The Oval,44,96,7,,,caught,Test # 2433,yes,45.83,20210804
Tournament in UAE 2021|Pakistan,Tournament in UAE 2021,2021,T20I,2021-10-24,Pakistan,Dubai (DICS),57,49,5,1,,caught,T20I # 1361,yes,116.33,20211024
Tournament in UAE 2021|New Zealand,Tournament in UAE 2021,2021,T20I,2021-10-31,New Zealand,Dubai (DICS),9,17,,,,caught,T20I # 1381,yes,52.94,20211024
Tournament in UAE 2021|Scotland,Tournament in UAE 2021,2021,T20I,2021-11-05,Scotland,Dubai (DICS),2,2,,,yes,not out,T20I # 1396,yes,100.0,20211024
v New Zealand in India 2021|New Zealand,v New Zealand in India 2021,2021,Test,2021-12-03,New Zealand,Wankhede,0,4,,,,lbw,Test # 2438,no,0.0,20211203
v New Zealand in India 2021|New Zealand,v New Zealand in India 2021,2021,Test,2021-12-03,New Zealand,Wankhede,36,84,1,1,,bowled,Test # 2438,no,42.86,20211203
